iter,cell_id,train_id,inference_id,macro_f1,micro_f1,mAP,top1_11class,temperature,ece_post,source
21,T7N_iter21B_eval_v14class__I10,T7N_iter21B,I10,0.7639,0.7668,0.8157,0.3781,1.0,0.0354,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v14class/stage1_260509_102216 | iter21 B eval_v14class | T7N pure (BCE+LS=0.20, no CutMix)"
21,T7N_iter21B_eval_v15direct__I3,T7N_iter21B,I3,0.6468,0.618,0.727,0.225,1.0,0.0346,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v15direct/stage1_260509_102236 | iter21 B eval_v15direct | T7N pure (BCE+LS=0.20, no CutMix)"
21,T7N_iter21B_eval_v15direct__I6,T7N_iter21B,I6,0.6023,0.605,0.727,0.2737,1.0,0.0346,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v15direct/stage1_260509_102236 | iter21 B eval_v15direct | T7N pure (BCE+LS=0.20, no CutMix)"
21,T7N_iter21B_eval_v15direct__I7,T7N_iter21B,I7,0.641,0.6146,0.727,0.2225,1.0,0.0346,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v15direct/stage1_260509_102236 | iter21 B eval_v15direct | T7N pure (BCE+LS=0.20, no CutMix)"
21,T7N_iter21B_eval_v15direct__I10,T7N_iter21B,I10,0.7142,0.7155,0.727,0.2675,1.0,0.0346,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v15direct/stage1_260509_102236 | iter21 B eval_v15direct | T7N pure (BCE+LS=0.20, no CutMix)"
21,T7N_iter21C_eval_v14class__I3,T7N_iter21C,I3,0.7892,0.803,0.8595,0.5234,1.0,0.0431,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v14class/stage1_260509_102721 | iter21 C eval_v14class | T7N + std CutMix
21,T7N_iter21C_eval_v14class__I6,T7N_iter21C,I6,0.696,0.7355,0.8595,0.4141,1.0,0.0431,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v14class/stage1_260509_102721 | iter21 C eval_v14class | T7N + std CutMix
21,T7N_iter21C_eval_v14class__I7,T7N_iter21C,I7,0.7845,0.7978,0.8595,0.5203,1.0,0.0431,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v14class/stage1_260509_102721 | iter21 C eval_v14class | T7N + std CutMix
21,T7N_iter21C_eval_v14class__I10,T7N_iter21C,I10,0.7683,0.7938,0.8595,0.4922,1.0,0.0431,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v14class/stage1_260509_102721 | iter21 C eval_v14class | T7N + std CutMix
21,T7N_iter21C_eval_v15direct__I3,T7N_iter21C,I3,0.6503,0.6322,0.7858,0.2175,1.0,0.0421,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v15direct/stage1_260509_102741 | iter21 C eval_v15direct | T7N + std CutMix
21,T7N_iter21C_eval_v15direct__I6,T7N_iter21C,I6,0.6537,0.653,0.7858,0.3038,1.0,0.0421,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v15direct/stage1_260509_102741 | iter21 C eval_v15direct | T7N + std CutMix
21,T7N_iter21C_eval_v15direct__I7,T7N_iter21C,I7,0.6272,0.6126,0.7858,0.1975,1.0,0.0421,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v15direct/stage1_260509_102741 | iter21 C eval_v15direct | T7N + std CutMix
21,T7N_iter21C_eval_v15direct__I10,T7N_iter21C,I10,0.6424,0.6471,0.7858,0.1875,1.0,0.0421,outputs/iter21C_T7N_cutmix/T7_iter21C_T7N_cutmix_seed1_260509_102258/eval_v15direct/stage1_260509_102741 | iter21 C eval_v15direct | T7N + std CutMix
21,T7N_iter21D_eval_v14class__I3,T7N_iter21D,I3,0.8227,0.8284,0.8859,0.5891,1.0,0.0476,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v14class/stage1_260509_103227 | iter21 D eval_v14class | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21D_eval_v14class__I6,T7N_iter21D,I6,0.7113,0.7286,0.8859,0.4578,1.0,0.0476,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v14class/stage1_260509_103227 | iter21 D eval_v14class | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21D_eval_v14class__I7,T7N_iter21D,I7,0.8054,0.8118,0.8859,0.575,1.0,0.0476,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v14class/stage1_260509_103227 | iter21 D eval_v14class | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21D_eval_v14class__I10,T7N_iter21D,I10,0.7887,0.8015,0.8859,0.6094,1.0,0.0476,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v14class/stage1_260509_103227 | iter21 D eval_v14class | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21D_eval_v15direct__I3,T7N_iter21D,I3,0.7326,0.7161,0.7918,0.4437,1.0,0.0474,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v15direct/stage1_260509_103247 | iter21 D eval_v15direct | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21D_eval_v15direct__I6,T7N_iter21D,I6,0.6751,0.6701,0.7918,0.35,1.0,0.0474,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v15direct/stage1_260509_103247 | iter21 D eval_v15direct | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21D_eval_v15direct__I7,T7N_iter21D,I7,0.7306,0.7143,0.7918,0.4387,1.0,0.0474,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v15direct/stage1_260509_103247 | iter21 D eval_v15direct | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21D_eval_v15direct__I10,T7N_iter21D,I10,0.7699,0.7776,0.7918,0.4637,1.0,0.0474,outputs/iter21D_18F1_repeat/T7_iter21D_18F1_repeat_seed1_260509_102803/eval_v15direct/stage1_260509_103247 | iter21 D eval_v15direct | T7N + grid CutMix LS=0.5 (18F1)
21,T7N_iter21E_eval_v14class__I3,T7N_iter21E,I3,0.8222,0.8245,0.9685,0.6078,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v14class/stage1_260509_103912 | iter21 E eval_v14class | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21E_eval_v14class__I6,T7N_iter21E,I6,0.8394,0.8464,0.9685,0.6078,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v14class/stage1_260509_103912 | iter21 E eval_v14class | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21E_eval_v14class__I7,T7N_iter21E,I7,0.8204,0.8222,0.9685,0.6078,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v14class/stage1_260509_103912 | iter21 E eval_v14class | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21E_eval_v14class__I10,T7N_iter21E,I10,0.8478,0.8542,0.9685,0.6703,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v14class/stage1_260509_103912 | iter21 E eval_v14class | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21E_eval_v15direct__I3,T7N_iter21E,I3,0.8003,0.8006,0.9217,0.47,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v15direct/stage1_260509_103931 | iter21 E eval_v15direct | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21E_eval_v15direct__I6,T7N_iter21E,I6,0.8029,0.805,0.9217,0.4713,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v15direct/stage1_260509_103931 | iter21 E eval_v15direct | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21E_eval_v15direct__I7,T7N_iter21E,I7,0.7997,0.7994,0.9217,0.47,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v15direct/stage1_260509_103931 | iter21 E eval_v15direct | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21E_eval_v15direct__I10,T7N_iter21E,I10,0.8205,0.8227,0.9217,0.4988,1.0,0.0301,outputs/iter21E_19C_repeat/T7_iter21E_19C_repeat_seed1_260509_103309/eval_v15direct/stage1_260509_103931 | iter21 E eval_v15direct | T7N + complement g=2 LS=1.0 FCM-PM (19C) WINNER
21,T7N_iter21F_eval_v14class__I3,T7N_iter21F,I3,0.8061,0.8059,0.9581,0.6078,1.0,0.0433,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v14class/stage1_260509_105654 | iter21 F eval_v14class | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21F_eval_v14class__I6,T7N_iter21F,I6,0.844,0.8468,0.9581,0.625,1.0,0.0433,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v14class/stage1_260509_105654 | iter21 F eval_v14class | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21F_eval_v14class__I7,T7N_iter21F,I7,0.8065,0.8065,0.9581,0.6031,1.0,0.0433,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v14class/stage1_260509_105654 | iter21 F eval_v14class | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21F_eval_v14class__I10,T7N_iter21F,I10,0.8269,0.8282,0.9581,0.6641,1.0,0.0433,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v14class/stage1_260509_105654 | iter21 F eval_v14class | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21F_eval_v15direct__I3,T7N_iter21F,I3,0.8114,0.8114,0.916,0.4875,1.0,0.0428,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v15direct/stage1_260509_105714 | iter21 F eval_v15direct | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21F_eval_v15direct__I6,T7N_iter21F,I6,0.8075,0.8071,0.916,0.48,1.0,0.0428,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v15direct/stage1_260509_105714 | iter21 F eval_v15direct | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21F_eval_v15direct__I7,T7N_iter21F,I7,0.8114,0.8113,0.916,0.4875,1.0,0.0428,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v15direct/stage1_260509_105714 | iter21 F eval_v15direct | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21F_eval_v15direct__I10,T7N_iter21F,I10,0.8313,0.8315,0.916,0.5,1.0,0.0428,outputs/iter21F_19E_repeat/T7_iter21F_19E_repeat_seed1_260509_103953/eval_v15direct/stage1_260509_105714 | iter21 F eval_v15direct | T7N + complement g=3 LS=0.67 (19E)
21,T7N_iter21G_eval_v14class__I3,T7N_iter21G,I3,0.8311,0.8336,0.8695,0.5969,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v14class/stage1_260509_110447 | iter21 G eval_v14class | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21G_eval_v14class__I6,T7N_iter21G,I6,0.6894,0.7508,0.8695,0.4266,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v14class/stage1_260509_110447 | iter21 G eval_v14class | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21G_eval_v14class__I7,T7N_iter21G,I7,0.8248,0.8261,0.8695,0.5672,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v14class/stage1_260509_110447 | iter21 G eval_v14class | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21G_eval_v14class__I10,T7N_iter21G,I10,0.8609,0.8674,0.8695,0.6234,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v14class/stage1_260509_110447 | iter21 G eval_v14class | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21G_eval_v15direct__I3,T7N_iter21G,I3,0.7502,0.7334,0.7937,0.4562,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v15direct/stage1_260509_110508 | iter21 G eval_v15direct | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21G_eval_v15direct__I6,T7N_iter21G,I6,0.6441,0.6908,0.7937,0.3237,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v15direct/stage1_260509_110508 | iter21 G eval_v15direct | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21G_eval_v15direct__I7,T7N_iter21G,I7,0.7569,0.7399,0.7937,0.4562,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v15direct/stage1_260509_110508 | iter21 G eval_v15direct | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21G_eval_v15direct__I10,T7N_iter21G,I10,0.8199,0.8219,0.7937,0.4975,1.0,0.0322,outputs/iter21G_19G_repeat/T7_iter21G_19G_repeat_seed1_260509_105736/eval_v15direct/stage1_260509_110508 | iter21 G eval_v15direct | T7N + complement g=4 LS=0.25 (19G)
21,T7N_iter21H_eval_v14class__I3,T7N_iter21H,I3,0.8231,0.8356,0.9451,0.6312,1.0,0.0465,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v14class/stage1_260509_111238 | iter21 H eval_v14class | T7N + complement g=4 LS=0.75 (19I)
21,T7N_iter21H_eval_v14class__I6,T7N_iter21H,I6,0.8085,0.8342,0.9451,0.5625,1.0,0.0465,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v14class/stage1_260509_111238 | iter21 H eval_v14class | T7N + complement g=4 LS=0.75 (19I)
21,T7N_iter21H_eval_v14class__I7,T7N_iter21H,I7,0.8198,0.8311,0.9451,0.6156,1.0,0.0465,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v14class/stage1_260509_111238 | iter21 H eval_v14class | T7N + complement g=4 LS=0.75 (19I)
21,T7N_iter21H_eval_v14class__I10,T7N_iter21H,I10,0.8241,0.8371,0.9451,0.6359,1.0,0.0465,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v14class/stage1_260509_111238 | iter21 H eval_v14class | T7N + complement g=4 LS=0.75 (19I)
21,T7N_iter21H_eval_v15direct__I3,T7N_iter21H,I3,0.792,0.7951,0.9055,0.4662,1.0,0.0463,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v15direct/stage1_260509_111258 | iter21 H eval_v15direct | T7N + complement g=4 LS=0.75 (19I)
21,T7N_iter21H_eval_v15direct__I6,T7N_iter21H,I6,0.7803,0.7988,0.9055,0.4188,1.0,0.0463,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v15direct/stage1_260509_111258 | iter21 H eval_v15direct | T7N + complement g=4 LS=0.75 (19I)
21,T7N_iter21H_eval_v15direct__I7,T7N_iter21H,I7,0.809,0.8144,0.9055,0.4725,1.0,0.0463,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v15direct/stage1_260509_111258 | iter21 H eval_v15direct | T7N + complement g=4 LS=0.75 (19I)
21,T7N_iter21H_eval_v15direct__I10,T7N_iter21H,I10,0.7891,0.7928,0.9055,0.4675,1.0,0.0463,outputs/iter21H_19I_repeat/T7_iter21H_19I_repeat_seed1_260509_110530/eval_v15direct/stage1_260509_111258 | iter21 H eval_v15direct | T7N + complement g=4 LS=0.75 (19I)
22,T7N_iter22A_seed7_eval_v14class,T7N_iter22A_seed7,I10_dual,0.9969,,,,,1.0000,outputs/iter22A_seed7/eval_v14class | iter22 hparam sweep | 19C complement g=2 LS=1.0 FCM-PM seed=7 | ni_FAR=100%
22,T7N_iter22A_seed7_eval_v15direct,T7N_iter22A_seed7,I10_dual,0.9666,,,,,0.6250,outputs/iter22A_seed7/eval_v15direct | iter22 hparam sweep | seed=7 | ni_FAR=62.50%
22,T7N_iter22B_seed42_eval_v14class,T7N_iter22B_seed42,I10_dual,0.9874,,,,,0.0500,outputs/iter22B_seed42/eval_v14class | iter22 hparam sweep | 19C seed=42 | ni_FAR=5.00%
22,T7N_iter22B_seed42_eval_v15direct,T7N_iter22B_seed42,I10_dual,0.9784,,,,,0.5250,outputs/iter22B_seed42/eval_v15direct | iter22 hparam sweep | seed=42 | ni_FAR=52.50%
22,T7N_iter22C_LS010_eval_v14class,T7N_iter22C_LS010,I10_dual,0.9953,,,,,0.6125,outputs/iter22C_LS010/eval_v14class | iter22 hparam sweep | LS=0.10 | ni_FAR=61.25%
22,T7N_iter22C_LS010_eval_v15direct,T7N_iter22C_LS010,I10_dual,0.9725,,,,,0.4250,outputs/iter22C_LS010/eval_v15direct | iter22 hparam sweep | LS=0.10 | ni_FAR=42.50%
22,T7N_iter22D_LS030_eval_v14class,T7N_iter22D_LS030,I10_dual,0.9851,,,,,0.0000,outputs/iter22D_LS030/eval_v14class | iter22 hparam sweep | LS=0.30 dual-pass | ni_FAR=0.00%
22,T7N_iter22D_LS030_eval_v15direct,T7N_iter22D_LS030,I10_dual,0.9439,,,,,0.0125,outputs/iter22D_LS030/eval_v15direct | iter22 hparam sweep | LS=0.30 dual-pass | ni_FAR=1.25%
22,T7N_iter22E_cutmix015_eval_v14class,T7N_iter22E_cutmix015,I10_dual,0.8588,,,,,1.0000,outputs/iter22E_cutmix015/eval_v14class | iter22 hparam sweep | cutmix-p=0.15
22,T7N_iter22E_cutmix015_eval_v15direct,T7N_iter22E_cutmix015,I10_dual,0.8569,,,,,0.0000,outputs/iter22E_cutmix015/eval_v15direct | iter22 hparam sweep | cutmix-p=0.15
22,T7N_iter22F_cutmix040_eval_v14class,T7N_iter22F_cutmix040,I10_dual,0.9262,,,,,1.0000,outputs/iter22F_cutmix040/eval_v14class | iter22 hparam sweep | cutmix-p=0.40
22,T7N_iter22F_cutmix040_eval_v15direct,T7N_iter22F_cutmix040,I10_dual,0.9256,,,,,0.0000,outputs/iter22F_cutmix040/eval_v15direct | iter22 hparam sweep | cutmix-p=0.40
22,T7N_iter22G_droppath005_eval_v14class,T7N_iter22G_droppath005,I10_dual,0.9797,,,,,0.0000,outputs/iter22G_droppath005/eval_v14class | iter22 hparam sweep | drop_path=0.05 dual-pass
22,T7N_iter22G_droppath005_eval_v15direct,T7N_iter22G_droppath005,I10_dual,0.9207,,,,,0.0000,outputs/iter22G_droppath005/eval_v15direct | iter22 hparam sweep | drop_path=0.05 dual-pass
22,T7N_iter22H_ema095_eval_v14class,T7N_iter22H_ema095,I10_dual,0.9861,,,,,1.0000,outputs/iter22H_ema095/eval_v14class | iter22 hparam sweep | ema=0.95
22,T7N_iter22H_ema095_eval_v15direct,T7N_iter22H_ema095,I10_dual,0.9448,,,,,0.0250,outputs/iter22H_ema095/eval_v15direct | iter22 hparam sweep | ema=0.95
22,T7N_iter22I_warmup2_eval_v14class,T7N_iter22I_warmup2,I10_dual,0.8917,,,,,1.0000,outputs/iter22I_warmup2/eval_v14class | iter22 hparam sweep | warmup=2
22,T7N_iter22I_warmup2_eval_v15direct,T7N_iter22I_warmup2,I10_dual,0.8823,,,,,1.0000,outputs/iter22I_warmup2/eval_v15direct | iter22 hparam sweep | warmup=2
22,T7N_iter22J_lrhead5e5_eval_v14class,T7N_iter22J_lrhead5e5,I10_dual,0.9913,,,,,0.0000,outputs/iter22J_lrhead5e5/eval_v14class | iter22 hparam sweep | lr-head=5e-5 BUT md5 byte-identical to iter21E (flag bug)
22,T7N_iter22J_lrhead5e5_eval_v15direct,T7N_iter22J_lrhead5e5,I10_dual,0.9691,,,,,0.0375,outputs/iter22J_lrhead5e5/eval_v15direct | iter22 hparam sweep | lr-head=5e-5 (flag bug, =21E)
23,T7N_iter23A_19C_pw_fork07_eval_v14class,T7N_iter23A_pw_fork07,I10_dual,0.9984,,,,,1.0000,outputs/iter23A_19C_pw_fork07/eval_v14class | iter23 fork pos_weight=0.7 | ni_FAR=100%
23,T7N_iter23A_19C_pw_fork07_eval_v15direct,T7N_iter23A_pw_fork07,I10_dual,0.9563,,,,,0.8750,outputs/iter23A_19C_pw_fork07/eval_v15direct | iter23 fork pw=0.7 | ni_FAR=87.50%
23,T7N_iter23B_19C_pw_fork05_eval_v14class,T7N_iter23B_pw_fork05,I10_dual,0.9649,,,,,1.0000,outputs/iter23B_19C_pw_fork05/eval_v14class | iter23 fork pw=0.5 | ni_FAR=100%
23,T7N_iter23B_19C_pw_fork05_eval_v15direct,T7N_iter23B_pw_fork05,I10_dual,0.9702,,,,,1.0000,outputs/iter23B_19C_pw_fork05/eval_v15direct | iter23 fork pw=0.5 | ni_FAR=100%
24,T7N_iter24_LS030_seed7_eval_v14class,T7N_iter24_LS030_seed7,I10_dual,0.9945,,,,,0.0250,outputs/iter24_LS030_seed7/eval_v14class | iter24 LS=0.30 seed=7 | ni_FAR=2.50%
24,T7N_iter24_LS030_seed7_eval_v15direct,T7N_iter24_LS030_seed7,I10_dual,0.9929,,,,,0.6750,outputs/iter24_LS030_seed7/eval_v15direct | iter24 LS=0.30 seed=7 | ni_FAR=67.50% bimodal
24,T7N_iter24_LS030_seed42_eval_v14class,T7N_iter24_LS030_seed42,I10_dual,0.9944,,,,,0.0000,outputs/iter24_LS030_seed42/eval_v14class | iter24 LS=0.30 seed=42 | ni_FAR=0.00%
24,T7N_iter24_LS030_seed42_eval_v15direct,T7N_iter24_LS030_seed42,I10_dual,0.9921,,,,,0.5000,outputs/iter24_LS030_seed42/eval_v15direct | iter24 LS=0.30 seed=42 | ni_FAR=50.00% bimodal
25,ensemble_majority_v14_iter25,ENSEMBLE_6seed_LS020_LS030,I10_majority_ge4_of_6,0.9976,,,,,0.0000,outputs/_iter25_ensemble_majority_v14.json | iter25 BREAKTHROUGH | 6-seed I10 majority vote (3 LS=0.20 + 3 LS=0.30, threshold>=4/6) | F1bb=0.9969 F1fk=0.9937 F1sc=1.0000 F1sr=1.0000
25,ensemble_majority_v15_iter25,ENSEMBLE_6seed_LS020_LS030,I10_majority_ge4_of_6,0.9913,,,,,0.0000,outputs/_iter25_ensemble_majority_v15.json | iter25 BREAKTHROUGH | 6-seed I10 majority vote v15direct | F1bb=0.9905 F1fk=0.9873 F1sc=0.9905 F1sr=0.9969
26,T7N_iter26A_g2_LS085_eval_v14class,T7N_iter26A_g2_LS085,I10_dual,0.9945,,,,,0.0250,outputs/iter26A_g2_LS085/eval_v14class | iter26 diversity | g=2 LS=0.85 | ni_FAR=2.50%
26,T7N_iter26A_g2_LS085_eval_v15direct,T7N_iter26A_g2_LS085,I10_dual,0.9816,,,,,1.0000,outputs/iter26A_g2_LS085/eval_v15direct | iter26 diversity | g=2 LS=0.85 | ni_FAR=100% v15 fail
26,T7N_iter26B_g3_LS050_eval_v14class,T7N_iter26B_g3_LS050,I10_dual,0.9921,,,,,0.0000,outputs/iter26B_g3_LS050/eval_v14class | iter26 diversity | g=3 LS=0.50 | NEW best single dual-pass
26,T7N_iter26B_g3_LS050_eval_v15direct,T7N_iter26B_g3_LS050,I10_dual,0.9791,,,,,0.0125,outputs/iter26B_g3_LS050/eval_v15direct | iter26 diversity | g=3 LS=0.50 | F1_fk=0.994 F1_sc=0.923 NEW best single
26,T7N_iter26C_g3_LS083_eval_v14class,T7N_iter26C_g3_LS083,I10_dual,0.9869,,,,,1.0000,outputs/iter26C_g3_LS083/eval_v14class | iter26 diversity | g=3 LS=0.83 | ni_FAR=100%
26,T7N_iter26C_g3_LS083_eval_v15direct,T7N_iter26C_g3_LS083,I10_dual,0.9685,,,,,0.3125,outputs/iter26C_g3_LS083/eval_v15direct | iter26 diversity | g=3 LS=0.83 | ni_FAR=31.25%
26,T7N_iter26D_g4_LS040_eval_v14class,T7N_iter26D_g4_LS040,I10_dual,0.9873,,,,,0.0000,outputs/iter26D_g4_LS040/eval_v14class | iter26 diversity | g=4 LS=0.40 dual-pass
26,T7N_iter26D_g4_LS040_eval_v15direct,T7N_iter26D_g4_LS040,I10_dual,0.9353,,,,,0.0000,outputs/iter26D_g4_LS040/eval_v15direct | iter26 diversity | g=4 LS=0.40 dual-pass
26,T7N_iter26E_g4_LS060_eval_v14class,T7N_iter26E_g4_LS060,I10_dual,0.9827,,,,,1.0000,outputs/iter26E_g4_LS060/eval_v14class | iter26 diversity | g=4 LS=0.60 | ni_FAR=100%
26,T7N_iter26E_g4_LS060_eval_v15direct,T7N_iter26E_g4_LS060,I10_dual,0.9873,,,,,0.9750,outputs/iter26E_g4_LS060/eval_v15direct | iter26 diversity | g=4 LS=0.60 | ni_FAR=97.50% F1-only no-go
26,T7N_iter26F_g2_LS100_white_eval_v14class,T7N_iter26F_g2_LS100_white,I10_dual,0.9953,,,,,0.0000,outputs/iter26F_g2_LS100_white/eval_v14class | iter26 diversity | white-fill | dual-pass
26,T7N_iter26F_g2_LS100_white_eval_v15direct,T7N_iter26F_g2_LS100_white,I10_dual,0.9541,,,,,0.0000,outputs/iter26F_g2_LS100_white/eval_v15direct | iter26 diversity | g=2 LS=1.0 white-fill dual-pass
26,T7N_iter26G_g2_LS100_noise_eval_v14class,T7N_iter26G_g2_LS100_noise,I10_dual,0.9953,,,,,0.0000,outputs/iter26G_g2_LS100_noise/eval_v14class | iter26 diversity | noise-fill BYTE-IDENTICAL to 26F
26,T7N_iter26G_g2_LS100_noise_eval_v15direct,T7N_iter26G_g2_LS100_noise,I10_dual,0.9541,,,,,0.0000,outputs/iter26G_g2_LS100_noise/eval_v15direct | iter26 diversity | noise-fill BYTE-IDENTICAL to 26F
26,T7N_iter26H_g3_LS067_white_eval_v14class,T7N_iter26H_g3_LS067_white,I10_dual,0.9722,,,,,0.0000,outputs/iter26H_g3_LS067_white/eval_v14class | iter26 diversity | g=3 LS=0.67 white-fill dual-pass
26,T7N_iter26H_g3_LS067_white_eval_v15direct,T7N_iter26H_g3_LS067_white,I10_dual,0.9687,,,,,0.0250,outputs/iter26H_g3_LS067_white/eval_v15direct | iter26 diversity | g=3 LS=0.67 white-fill dual-pass
26,T7N_iter26I_g4_LS075_white_eval_v14class,T7N_iter26I_g4_LS075_white,I10_dual,0.9688,,,,,0.9500,outputs/iter26I_g4_LS075_white/eval_v14class | iter26 diversity | g=4 LS=0.75 white-fill | ni_FAR=95%
26,T7N_iter26I_g4_LS075_white_eval_v15direct,T7N_iter26I_g4_LS075_white,I10_dual,0.9471,,,,,0.0250,outputs/iter26I_g4_LS075_white/eval_v15direct | iter26 diversity | g=4 LS=0.75 white-fill | v14 fail
